source_idx,source_title,source_cluster,similar_title,weight,common_keywords
383,Conscious Intelligent Systems - Part 1 : I X I,"information, modify, formulas",Modeling Chaotic Behavior of Stock Indices Using Intelligent Paradigms,2,"intelligent, intelligent system"
383,Conscious Intelligent Systems - Part 1 : I X I,"information, modify, formulas",Phase transition in SONFIS&SORST,2,"intelligent, system"
384,"Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding","information, modify, formulas",Conscious Intelligent Systems - Part 1 : I X I,5,"conscious intelligent, conscious intelligent system, intelligent, intelligent system, system"
384,"Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding","information, modify, formulas",Intelligent Systems: Architectures and Perspectives,3,"intelligent, intelligent system, system"
384,"Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding","information, modify, formulas",Can an Organism Adapt Itself to Unforeseen Circumstances?,3,"intelligent, intelligent system, system"
384,"Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding","information, modify, formulas",Modeling Chaotic Behavior of Stock Indices Using Intelligent Paradigms,2,"intelligent, intelligent system"
384,"Conscious Intelligent Systems - Part II - Mind, Thought, Language and
  Understanding","information, modify, formulas","Multiagent Approach for the Representation of Information in a Decision
  Support System",2,"part, system"
385,Interactive Configuration by Regular String Constraints,"graphical model, graphical, case study",BDD-based reasoning in the fluent calculus - first results,3,"binary decision, binary decision diagram, decision diagram"
386,Truncating the loop series expansion for Belief Propagation,"probabilistic network traditional, commonly support, network traditional database","Approximate inference on planar graphs using Loop Calculus and Belief
  Propagation",2,"belief propagation, loop series"
387,Attribute Value Weighting in K-Modes Clustering,"paper, year, machine",Approximation Algorithms for K-Modes Clustering,3,"clustering, k- mode, paper"
389,Uniform and Partially Uniform Redistribution Rules,"belief, paper introduce, class",A Simple Proportional Conflict Redistribution Rule,2,"conflict redistribution rule, redistribution rule"
389,Uniform and Partially Uniform Redistribution Rules,"belief, paper introduce, class",Proportional Conflict Redistribution Rules for Information Fusion,2,"conflict redistribution rule, redistribution rule"
389,Uniform and Partially Uniform Redistribution Rules,"belief, paper introduce, class",Fusion of qualitative beliefs using DSmT,2,"belief assignment, paper introduce"
389,Uniform and Partially Uniform Redistribution Rules,"belief, paper introduce, class","A new generalization of the proportional conflict redistribution rule
  stable in terms of decision",2,"conflict redistribution rule, redistribution rule"
389,Uniform and Partially Uniform Redistribution Rules,"belief, paper introduce, class",A new probabilistic transformation of belief mass assignment,2,"basic belief, basic belief assignment"
390,Generic Global Constraints based on MDDs,"language, account semantic property, decompose solve",A Generic Global Constraint based on MDDs,6,"constraint, generic global, generic global constraint, global, global constraint, global constraint base"
390,Generic Global Constraints based on MDDs,"language, account semantic property, decompose solve",Learning DTW Global Constraint for Time Series Classification,3,"constraint, global, global constraint"
390,Generic Global Constraints based on MDDs,"language, account semantic property, decompose solve",Reformulating Global Grammar Constraints,3,"constraint, global, global constraint"
390,Generic Global Constraints based on MDDs,"language, account semantic property, decompose solve",Combining Symmetry Breaking and Global Constraints,3,"constraint, global, global constraint"
390,Generic Global Constraints based on MDDs,"language, account semantic property, decompose solve",Decomposition of the NVALUE constraint,3,"constraint, global, global constraint"
392,Modelling Complexity in Musical Rhythm,"paper, year, machine",Serious Flaws in Korf et al.'s Analysis on Time Complexity of A*,2,"complexity, paper"
392,Modelling Complexity in Musical Rhythm,"paper, year, machine",Modelling Concurrent Behaviors in the Process Specification Language,2,"modelling, paper"
394,Case Base Mining for Adaptation Knowledge Acquisition,"knowledge basis, knowledge, adaptation",Adaptation Knowledge Discovery from a Case Base,5,"adaptation knowledge, adaptation knowledge acquisition, case base, knowledge, knowledge acquisition"
394,Case Base Mining for Adaptation Knowledge Acquisition,"knowledge basis, knowledge, adaptation",Proceedings of the Pacific Knowledge Acquisition Workshop 2004,2,"knowledge, knowledge acquisition"
396,A study of structural properties on profiles HMMs,"introduce framework, model, foundation","Causes and Explanations: A Structural-Model Approach, Part I: Causes",2,"model, structural"
396,A study of structural properties on profiles HMMs,"introduce framework, model, foundation","Learning to automatically detect features for mobile robots using
  second-order Hidden Markov Models",2,"hide markov, hide markov model"
397,Bayesian approach to rough set,"operation, model base, bayesian",Bayesian Approach to Neuro-Rough Models,4,"bayesian rough set, paper propose, rough set, rough set model"
400,"Fault Classification in Cylinders Using Multilayer Perceptrons, Support
  Vector Machines and Guassian Mixture Models","seemingly minor aspect, cognitive modeling, heat debate","Genetic Programming for Kernel-based Learning with Co-evolving Subsets
  Selection",3,"support vector, support vector machine, vector machine"
400,"Fault Classification in Cylinders Using Multilayer Perceptrons, Support
  Vector Machines and Guassian Mixture Models","seemingly minor aspect, cognitive modeling, heat debate",On-Line Condition Monitoring using Computational Intelligence,3,"support vector, support vector machine, vector machine"
402,Soft constraint abstraction based on semiring homomorphism,"language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,2,"constraint satisfaction, constraint satisfaction problem"
402,Soft constraint abstraction based on semiring homomorphism,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,2,"constraint satisfaction, constraint satisfaction problem"
402,Soft constraint abstraction based on semiring homomorphism,"language, account semantic property, decompose solve","Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison",2,"constraint satisfaction, constraint satisfaction problem"
402,Soft constraint abstraction based on semiring homomorphism,"language, account semantic property, decompose solve",Relation Variables in Qualitative Spatial Reasoning,2,"constraint satisfaction, constraint satisfaction problem"
402,Soft constraint abstraction based on semiring homomorphism,"language, account semantic property, decompose solve",Breaking Value Symmetry,2,"constraint satisfaction, constraint satisfaction problem"
